lat,lon,depth_m,dataset,source
-16.0822,146.4866,35.9,Great Barrier Reef,GlobalArchive / Squidle+
-16.6986,146.1644,79.7,Great Barrier Reef,GlobalArchive / Squidle+
-16.7332,146.673,60.5,Great Barrier Reef,GlobalArchive / Squidle+
-16.3459,145.8095,81.3,Great Barrier Reef,GlobalArchive / Squidle+
-16.774,146.9632,34.2,Great Barrier Reef,GlobalArchive / Squidle+
-16.6348,146.8589,59.4,Great Barrier Reef,GlobalArchive / Squidle+
-16.2591,146.4395,84.1,Great Barrier Reef,GlobalArchive / Squidle+
-16.672,146.3703,78.7,Great Barrier Reef,GlobalArchive / Squidle+
-17.0784,146.6041,31.7,Great Barrier Reef,GlobalArchive / Squidle+
-16.3007,146.3544,78.2,Great Barrier Reef,GlobalArchive / Squidle+
-16.9808,146.4414,54.8,Great Barrier Reef,GlobalArchive / Squidle+
-16.9064,146.5689,36.5,Great Barrier Reef,GlobalArchive / Squidle+
-17.4054,146.4716,83.8,Great Barrier Reef,GlobalArchive / Squidle+
-16.2506,147.0131,38.3,Great Barrier Reef,GlobalArchive / Squidle+
-16.4247,146.3993,37.6,Great Barrier Reef,GlobalArchive / Squidle+
-16.3613,146.2374,76.7,Great Barrier Reef,GlobalArchive / Squidle+
-16.2466,146.1602,40.9,Great Barrier Reef,GlobalArchive / Squidle+
-16.5126,146.3302,60.1,Great Barrier Reef,GlobalArchive / Squidle+
-16.8317,146.2077,31.1,Great Barrier Reef,GlobalArchive / Squidle+
-16.3309,146.7835,46.5,Great Barrier Reef,GlobalArchive / Squidle+
-16.109,146.5743,33.5,Great Barrier Reef,GlobalArchive / Squidle+
-16.9501,146.4686,43.7,Great Barrier Reef,GlobalArchive / Squidle+
-16.6821,146.5083,38.1,Great Barrier Reef,GlobalArchive / Squidle+
-16.5877,146.2278,31.9,Great Barrier Reef,GlobalArchive / Squidle+
-16.8869,147.2053,33.1,Great Barrier Reef,GlobalArchive / Squidle+
-16.2918,146.7426,47.9,Great Barrier Reef,GlobalArchive / Squidle+
-16.6798,146.7352,65.6,Great Barrier Reef,GlobalArchive / Squidle+
-16.1229,146.5511,49.6,Great Barrier Reef,GlobalArchive / Squidle+
-16.4839,146.5478,81.1,Great Barrier Reef,GlobalArchive / Squidle+
-16.2816,146.7034,42.8,Great Barrier Reef,GlobalArchive / Squidle+
-16.0317,146.6303,40.8,Great Barrier Reef,GlobalArchive / Squidle+
-16.4203,146.7342,49.3,Great Barrier Reef,GlobalArchive / Squidle+
-16.177,146.3666,37.1,Great Barrier Reef,GlobalArchive / Squidle+
-16.4368,146.8815,60.8,Great Barrier Reef,GlobalArchive / Squidle+
-16.9535,146.058,78.3,Great Barrier Reef,GlobalArchive / Squidle+
-16.4933,147.0478,44.8,Great Barrier Reef,GlobalArchive / Squidle+
-16.2846,146.4754,33.9,Great Barrier Reef,GlobalArchive / Squidle+
-16.3532,146.5621,78.7,Great Barrier Reef,GlobalArchive / Squidle+
-16.5522,146.4826,65,Great Barrier Reef,GlobalArchive / Squidle+
-16.8653,146.2471,39.7,Great Barrier Reef,GlobalArchive / Squidle+
-16.3061,146.3601,72.9,Great Barrier Reef,GlobalArchive / Squidle+
-16.7749,146.9549,47.4,Great Barrier Reef,GlobalArchive / Squidle+
-16.8755,147.1222,83.9,Great Barrier Reef,GlobalArchive / Squidle+
-16.3215,146.183,56.7,Great Barrier Reef,GlobalArchive / Squidle+
-16.8698,146.6066,67.4,Great Barrier Reef,GlobalArchive / Squidle+
-16.4267,146.3387,49,Great Barrier Reef,GlobalArchive / Squidle+
-16.4992,146.5271,41.2,Great Barrier Reef,GlobalArchive / Squidle+
-16.8985,146.6046,32.4,Great Barrier Reef,GlobalArchive / Squidle+
-16.1461,146.3447,80.1,Great Barrier Reef,GlobalArchive / Squidle+
-16.6778,146.5862,45.1,Great Barrier Reef,GlobalArchive / Squidle+
-16.14,147.0004,32.9,Great Barrier Reef,GlobalArchive / Squidle+
-16.6425,146.1757,56.7,Great Barrier Reef,GlobalArchive / Squidle+
-16.6725,146.3806,68.9,Great Barrier Reef,GlobalArchive / Squidle+
-16.5094,146.5892,67.3,Great Barrier Reef,GlobalArchive / Squidle+
-16.6074,146.612,59.5,Great Barrier Reef,GlobalArchive / Squidle+
-16.607,146.5203,45.1,Great Barrier Reef,GlobalArchive / Squidle+
-16.7633,146.604,30.6,Great Barrier Reef,GlobalArchive / Squidle+
-16.8639,146.4506,33.9,Great Barrier Reef,GlobalArchive / Squidle+
-16.316,146.557,56,Great Barrier Reef,GlobalArchive / Squidle+
-16.7419,146.4794,50.2,Great Barrier Reef,GlobalArchive / Squidle+
-16.9129,146.7749,66,Great Barrier Reef,GlobalArchive / Squidle+
-16.6524,146.7132,41.5,Great Barrier Reef,GlobalArchive / Squidle+
-16.7403,146.4943,57.9,Great Barrier Reef,GlobalArchive / Squidle+
-17.1578,146.8939,76.8,Great Barrier Reef,GlobalArchive / Squidle+
-16.5873,146.5511,81.6,Great Barrier Reef,GlobalArchive / Squidle+
-16.4498,146.6736,35.3,Great Barrier Reef,GlobalArchive / Squidle+
-16.4116,146.5684,47.9,Great Barrier Reef,GlobalArchive / Squidle+
-16.3822,146.3163,47.6,Great Barrier Reef,GlobalArchive / Squidle+
-16.8003,146.7202,34.5,Great Barrier Reef,GlobalArchive / Squidle+
-16.5977,145.9448,78.6,Great Barrier Reef,GlobalArchive / Squidle+
-16.8025,146.2094,51.4,Great Barrier Reef,GlobalArchive / Squidle+
-16.6906,146.6883,79.6,Great Barrier Reef,GlobalArchive / Squidle+
-16.863,146.8721,61.3,Great Barrier Reef,GlobalArchive / Squidle+
-16.8349,146.0479,79.3,Great Barrier Reef,GlobalArchive / Squidle+
-16.311,146.8548,30.5,Great Barrier Reef,GlobalArchive / Squidle+
-16.5818,146.0997,56.8,Great Barrier Reef,GlobalArchive / Squidle+
-16.5777,146.3211,49.3,Great Barrier Reef,GlobalArchive / Squidle+
-15.9811,146.1012,72.5,Great Barrier Reef,GlobalArchive / Squidle+
-16.5175,146.4454,70.6,Great Barrier Reef,GlobalArchive / Squidle+
-16.6611,146.5147,65.7,Great Barrier Reef,GlobalArchive / Squidle+
-16.2758,146.6236,55.4,Great Barrier Reef,GlobalArchive / Squidle+
-16.6462,146.3733,63,Great Barrier Reef,GlobalArchive / Squidle+
-16.0881,146.4941,69.8,Great Barrier Reef,GlobalArchive / Squidle+
-16.6133,146.5909,68.4,Great Barrier Reef,GlobalArchive / Squidle+
-16.6848,146.2083,81.6,Great Barrier Reef,GlobalArchive / Squidle+
-16.8504,146.2897,76.8,Great Barrier Reef,GlobalArchive / Squidle+
-16.4014,146.9135,31.9,Great Barrier Reef,GlobalArchive / Squidle+
-16.06,145.6141,41.8,Great Barrier Reef,GlobalArchive / Squidle+
-16.6068,146.7868,80.7,Great Barrier Reef,GlobalArchive / Squidle+
-16.4216,146.818,67.4,Great Barrier Reef,GlobalArchive / Squidle+
-16.4,146.9053,72.1,Great Barrier Reef,GlobalArchive / Squidle+
-16.0733,146.3795,33.2,Great Barrier Reef,GlobalArchive / Squidle+
-16.3008,146.752,80.4,Great Barrier Reef,GlobalArchive / Squidle+
-16.8221,146.5646,45.7,Great Barrier Reef,GlobalArchive / Squidle+
-16.7091,146.3086,71.2,Great Barrier Reef,GlobalArchive / Squidle+
-16.7238,146.6659,64.2,Great Barrier Reef,GlobalArchive / Squidle+
-16.4575,146.6111,59.5,Great Barrier Reef,GlobalArchive / Squidle+
-16.5012,146.3833,31.2,Great Barrier Reef,GlobalArchive / Squidle+
-16.3896,146.362,83.4,Great Barrier Reef,GlobalArchive / Squidle+
-16.6972,146.4202,63,Great Barrier Reef,GlobalArchive / Squidle+
-16.6129,146.6504,53,Great Barrier Reef,GlobalArchive / Squidle+
-16.2776,146.4843,49.6,Great Barrier Reef,GlobalArchive / Squidle+
-16.5299,146.0943,31.3,Great Barrier Reef,GlobalArchive / Squidle+
-16.6963,146.5926,31.6,Great Barrier Reef,GlobalArchive / Squidle+
-16.2087,146.3899,58.6,Great Barrier Reef,GlobalArchive / Squidle+
-16.496,146.7282,63.7,Great Barrier Reef,GlobalArchive / Squidle+
-16.775,146.1374,31.4,Great Barrier Reef,GlobalArchive / Squidle+
-15.9871,145.9274,35.2,Great Barrier Reef,GlobalArchive / Squidle+
-16.8504,146.3507,80.5,Great Barrier Reef,GlobalArchive / Squidle+
-17.034300000000002,146.3089,71.2,Great Barrier Reef,GlobalArchive / Squidle+
-17.1759,146.7029,34.1,Great Barrier Reef,GlobalArchive / Squidle+
-16.3047,145.9392,47.3,Great Barrier Reef,GlobalArchive / Squidle+
-16.6598,146.1794,78.7,Great Barrier Reef,GlobalArchive / Squidle+
-16.5827,146.4622,37.2,Great Barrier Reef,GlobalArchive / Squidle+
-16.4131,146.2791,42.9,Great Barrier Reef,GlobalArchive / Squidle+
-16.6399,146.4426,60,Great Barrier Reef,GlobalArchive / Squidle+
-16.9824,146.1405,49.9,Great Barrier Reef,GlobalArchive / Squidle+
-17.0849,146.2527,69.2,Great Barrier Reef,GlobalArchive / Squidle+
-16.6022,146.2241,81.2,Great Barrier Reef,GlobalArchive / Squidle+
-16.4476,145.9768,78.9,Great Barrier Reef,GlobalArchive / Squidle+
-17.1833,146.6149,67.6,Great Barrier Reef,GlobalArchive / Squidle+
-16.4128,146.3377,62.1,Great Barrier Reef,GlobalArchive / Squidle+
-16.3733,146.3332,34.7,Great Barrier Reef,GlobalArchive / Squidle+
-16.1116,146.8327,42.5,Great Barrier Reef,GlobalArchive / Squidle+
-16.4506,146.7003,53.6,Great Barrier Reef,GlobalArchive / Squidle+
-16.4385,146.2919,35.1,Great Barrier Reef,GlobalArchive / Squidle+
-16.3186,146.764,50.3,Great Barrier Reef,GlobalArchive / Squidle+
-16.5057,146.3863,84.8,Great Barrier Reef,GlobalArchive / Squidle+
-16.5239,146.3706,40.3,Great Barrier Reef,GlobalArchive / Squidle+
-16.4652,146.5499,54.5,Great Barrier Reef,GlobalArchive / Squidle+
-16.2767,146.5422,70.7,Great Barrier Reef,GlobalArchive / Squidle+
-16.6294,146.4677,37.1,Great Barrier Reef,GlobalArchive / Squidle+
-16.6499,146.4244,84.8,Great Barrier Reef,GlobalArchive / Squidle+
-16.7595,146.62,74,Great Barrier Reef,GlobalArchive / Squidle+
-16.7873,146.7983,37.5,Great Barrier Reef,GlobalArchive / Squidle+
-16.402,146.3818,69.3,Great Barrier Reef,GlobalArchive / Squidle+
-16.0358,146.9355,53,Great Barrier Reef,GlobalArchive / Squidle+
-16.7907,146.2495,47.7,Great Barrier Reef,GlobalArchive / Squidle+
-16.5565,147.1004,84.8,Great Barrier Reef,GlobalArchive / Squidle+
-16.809,146.7461,70.8,Great Barrier Reef,GlobalArchive / Squidle+
-16.2276,146.3915,62.1,Great Barrier Reef,GlobalArchive / Squidle+
-16.5952,145.8623,36.3,Great Barrier Reef,GlobalArchive / Squidle+
-16.4463,146.3806,50.1,Great Barrier Reef,GlobalArchive / Squidle+
-16.3956,146.3957,65.7,Great Barrier Reef,GlobalArchive / Squidle+
-16.8163,146.9335,57.4,Great Barrier Reef,GlobalArchive / Squidle+
-16.5314,146.6129,48.8,Great Barrier Reef,GlobalArchive / Squidle+
-16.5685,145.9537,32.6,Great Barrier Reef,GlobalArchive / Squidle+
-16.2974,146.5818,72.4,Great Barrier Reef,GlobalArchive / Squidle+
-16.87,146.2172,54.3,Great Barrier Reef,GlobalArchive / Squidle+
-16.86,145.9897,60.8,Great Barrier Reef,GlobalArchive / Squidle+
-16.2702,146.7757,37.6,Great Barrier Reef,GlobalArchive / Squidle+
-16.6764,146.6805,67.1,Great Barrier Reef,GlobalArchive / Squidle+
-16.6981,146.38,35.8,Great Barrier Reef,GlobalArchive / Squidle+
-16.4661,146.9312,57.2,Great Barrier Reef,GlobalArchive / Squidle+
-16.5961,146.4063,62.3,Great Barrier Reef,GlobalArchive / Squidle+
-15.9401,145.9944,52.8,Great Barrier Reef,GlobalArchive / Squidle+
-16.4221,146.7733,42.6,Great Barrier Reef,GlobalArchive / Squidle+
-16.4515,146.2975,33.6,Great Barrier Reef,GlobalArchive / Squidle+
-16.2207,146.5412,68.2,Great Barrier Reef,GlobalArchive / Squidle+
-16.518,146.223,70.7,Great Barrier Reef,GlobalArchive / Squidle+
-16.4854,146.1087,67,Great Barrier Reef,GlobalArchive / Squidle+
-16.8219,146.6324,79.8,Great Barrier Reef,GlobalArchive / Squidle+
-17.1879,146.2304,65.5,Great Barrier Reef,GlobalArchive / Squidle+
-16.8622,146.3375,83.6,Great Barrier Reef,GlobalArchive / Squidle+
-16.4658,146.7172,60.4,Great Barrier Reef,GlobalArchive / Squidle+
-16.81,145.7313,79.4,Great Barrier Reef,GlobalArchive / Squidle+
-16.2934,146.2188,68.4,Great Barrier Reef,GlobalArchive / Squidle+
-16.2825,146.9589,84.4,Great Barrier Reef,GlobalArchive / Squidle+
-16.4348,146.4984,37.3,Great Barrier Reef,GlobalArchive / Squidle+
-16.5605,145.995,84.6,Great Barrier Reef,GlobalArchive / Squidle+
-16.9097,146.4852,35.5,Great Barrier Reef,GlobalArchive / Squidle+
-16.5927,146.5136,60.2,Great Barrier Reef,GlobalArchive / Squidle+
-16.6359,146.2672,41.8,Great Barrier Reef,GlobalArchive / Squidle+
-16.301,146.2944,67.3,Great Barrier Reef,GlobalArchive / Squidle+
-16.1074,146.4883,78,Great Barrier Reef,GlobalArchive / Squidle+
-16.3497,146.7519,83.6,Great Barrier Reef,GlobalArchive / Squidle+
-16.8385,146.2476,56.6,Great Barrier Reef,GlobalArchive / Squidle+
-15.9987,146.7149,62.3,Great Barrier Reef,GlobalArchive / Squidle+
-16.1969,145.9398,53.9,Great Barrier Reef,GlobalArchive / Squidle+
-16.4329,147.0973,33.5,Great Barrier Reef,GlobalArchive / Squidle+
-17.1619,146.7313,52.7,Great Barrier Reef,GlobalArchive / Squidle+
-16.7864,146.3132,61.2,Great Barrier Reef,GlobalArchive / Squidle+
-16.5206,146.4689,59.8,Great Barrier Reef,GlobalArchive / Squidle+
-16.2716,146.1302,50.9,Great Barrier Reef,GlobalArchive / Squidle+
-16.854,146.2201,68.5,Great Barrier Reef,GlobalArchive / Squidle+
-15.5366,146.5893,52.5,Great Barrier Reef,GlobalArchive / Squidle+
-17.2661,145.8806,58.2,Great Barrier Reef,GlobalArchive / Squidle+
-16.5708,146.7032,75.5,Great Barrier Reef,GlobalArchive / Squidle+
-16.5779,146.7509,76,Great Barrier Reef,GlobalArchive / Squidle+
-16.699,146.5367,48.6,Great Barrier Reef,GlobalArchive / Squidle+
-16.5957,146.2635,79.3,Great Barrier Reef,GlobalArchive / Squidle+
-16.2773,146.6901,69.9,Great Barrier Reef,GlobalArchive / Squidle+
-16.7623,146.439,77.2,Great Barrier Reef,GlobalArchive / Squidle+
-17.1248,147.0327,76.6,Great Barrier Reef,GlobalArchive / Squidle+
-16.4719,146.651,61.4,Great Barrier Reef,GlobalArchive / Squidle+
-16.5005,147.058,69,Great Barrier Reef,GlobalArchive / Squidle+
-16.5039,146.3172,80.7,Great Barrier Reef,GlobalArchive / Squidle+
-16.2996,146.8459,43.9,Great Barrier Reef,GlobalArchive / Squidle+
-16.504,146.7908,61,Great Barrier Reef,GlobalArchive / Squidle+
-16.2672,146.6912,69.4,Great Barrier Reef,GlobalArchive / Squidle+
-17.1032,147.0317,62.2,Great Barrier Reef,GlobalArchive / Squidle+
-16.8385,146.8535,76.4,Great Barrier Reef,GlobalArchive / Squidle+
-16.3954,146.8302,60.2,Great Barrier Reef,GlobalArchive / Squidle+
-16.6059,146.9131,50,Great Barrier Reef,GlobalArchive / Squidle+
-16.2166,146.2848,72.1,Great Barrier Reef,GlobalArchive / Squidle+
-16.8014,146.7066,52.1,Great Barrier Reef,GlobalArchive / Squidle+
-16.2828,146.8804,44.5,Great Barrier Reef,GlobalArchive / Squidle+
-16.7006,145.9384,62.1,Great Barrier Reef,GlobalArchive / Squidle+
-16.8339,146.8744,41.7,Great Barrier Reef,GlobalArchive / Squidle+
-16.6028,146.1768,57,Great Barrier Reef,GlobalArchive / Squidle+
-16.4851,146.0577,82.2,Great Barrier Reef,GlobalArchive / Squidle+
-16.8683,146.4692,36.1,Great Barrier Reef,GlobalArchive / Squidle+
-16.7292,145.9855,34.8,Great Barrier Reef,GlobalArchive / Squidle+
-16.8739,146.2677,62.4,Great Barrier Reef,GlobalArchive / Squidle+
-16.195,146.7543,79.6,Great Barrier Reef,GlobalArchive / Squidle+
-16.2829,146.525,50.7,Great Barrier Reef,GlobalArchive / Squidle+
-16.8098,146.8855,32.9,Great Barrier Reef,GlobalArchive / Squidle+
-16.3328,146.5828,66.4,Great Barrier Reef,GlobalArchive / Squidle+
-16.5767,145.9867,83.1,Great Barrier Reef,GlobalArchive / Squidle+
-16.834,146.1551,46.5,Great Barrier Reef,GlobalArchive / Squidle+
-16.3736,146.5479,56.2,Great Barrier Reef,GlobalArchive / Squidle+
-16.5969,146.3718,55.2,Great Barrier Reef,GlobalArchive / Squidle+
-16.2359,146.7721,84.6,Great Barrier Reef,GlobalArchive / Squidle+
-16.5585,146.5453,61.9,Great Barrier Reef,GlobalArchive / Squidle+
-16.1436,146.1671,64.8,Great Barrier Reef,GlobalArchive / Squidle+
-16.6529,146.3354,59.2,Great Barrier Reef,GlobalArchive / Squidle+
-16.4341,146.8056,44.9,Great Barrier Reef,GlobalArchive / Squidle+
-16.3889,146.2164,36.7,Great Barrier Reef,GlobalArchive / Squidle+
-16.4163,146.0499,74.5,Great Barrier Reef,GlobalArchive / Squidle+
-16.4394,146.6695,68.8,Great Barrier Reef,GlobalArchive / Squidle+
-16.5039,146.5548,63.2,Great Barrier Reef,GlobalArchive / Squidle+
-16.5273,146.261,51.3,Great Barrier Reef,GlobalArchive / Squidle+
-16.0905,146.4861,71.8,Great Barrier Reef,GlobalArchive / Squidle+
-16.2276,146.5461,53.4,Great Barrier Reef,GlobalArchive / Squidle+
-16.683,146.27,63,Great Barrier Reef,GlobalArchive / Squidle+
-16.0811,146.6094,78,Great Barrier Reef,GlobalArchive / Squidle+
-16.4566,146.2919,80.4,Great Barrier Reef,GlobalArchive / Squidle+
-16.6922,146.3971,68.9,Great Barrier Reef,GlobalArchive / Squidle+
-16.4491,146.7229,75.7,Great Barrier Reef,GlobalArchive / Squidle+
-16.5472,146.4143,82,Great Barrier Reef,GlobalArchive / Squidle+
-16.4697,145.999,49,Great Barrier Reef,GlobalArchive / Squidle+
-16.792,146.4207,64.2,Great Barrier Reef,GlobalArchive / Squidle+
-16.7459,145.99,62.7,Great Barrier Reef,GlobalArchive / Squidle+
-16.0911,146.342,75.2,Great Barrier Reef,GlobalArchive / Squidle+
-16.2116,146.3089,82.2,Great Barrier Reef,GlobalArchive / Squidle+
-16.7651,147.4524,32.6,Great Barrier Reef,GlobalArchive / Squidle+
-16.77,146.6474,61.8,Great Barrier Reef,GlobalArchive / Squidle+
-15.983,146.6326,66.5,Great Barrier Reef,GlobalArchive / Squidle+
-15.9273,146.5601,79.1,Great Barrier Reef,GlobalArchive / Squidle+
-16.7331,146.3412,47.1,Great Barrier Reef,GlobalArchive / Squidle+
-16.8907,145.6968,77.6,Great Barrier Reef,GlobalArchive / Squidle+
-15.713,147.0438,57.5,Great Barrier Reef,GlobalArchive / Squidle+
-16.4311,146.3451,62.7,Great Barrier Reef,GlobalArchive / Squidle+
-16.444,146.2414,49.9,Great Barrier Reef,GlobalArchive / Squidle+
-16.4772,146.311,73.8,Great Barrier Reef,GlobalArchive / Squidle+
-16.0785,146.8225,80.1,Great Barrier Reef,GlobalArchive / Squidle+
-16.5575,146.7237,46.1,Great Barrier Reef,GlobalArchive / Squidle+
-16.0622,146.8965,34,Great Barrier Reef,GlobalArchive / Squidle+
-16.5662,146.5838,56.4,Great Barrier Reef,GlobalArchive / Squidle+
-16.3485,146.4655,84.6,Great Barrier Reef,GlobalArchive / Squidle+
-16.81,146.4249,83.5,Great Barrier Reef,GlobalArchive / Squidle+
-16.4489,146.0328,39.1,Great Barrier Reef,GlobalArchive / Squidle+
-16.1398,146.5779,63,Great Barrier Reef,GlobalArchive / Squidle+
-16.549,146.3988,35.7,Great Barrier Reef,GlobalArchive / Squidle+
-16.1153,146.3851,79.2,Great Barrier Reef,GlobalArchive / Squidle+
-15.6818,146.8158,54.7,Great Barrier Reef,GlobalArchive / Squidle+
-16.2174,146.8634,48.5,Great Barrier Reef,GlobalArchive / Squidle+
-16.5746,147.2361,68.3,Great Barrier Reef,GlobalArchive / Squidle+
-16.4711,146.6395,30.5,Great Barrier Reef,GlobalArchive / Squidle+
-16.6302,146.4715,71.5,Great Barrier Reef,GlobalArchive / Squidle+
-15.8464,146.2275,40.1,Great Barrier Reef,GlobalArchive / Squidle+
-17.3876,146.49,67.5,Great Barrier Reef,GlobalArchive / Squidle+
-16.4757,147.0162,52.3,Great Barrier Reef,GlobalArchive / Squidle+
-16.467,146.4291,57.4,Great Barrier Reef,GlobalArchive / Squidle+
-16.436,147.0126,36.1,Great Barrier Reef,GlobalArchive / Squidle+
-16.9673,146.4332,65.9,Great Barrier Reef,GlobalArchive / Squidle+
-16.4351,146.5631,74,Great Barrier Reef,GlobalArchive / Squidle+
-16.4437,147.2443,75.8,Great Barrier Reef,GlobalArchive / Squidle+
-16.1224,146.5081,57.3,Great Barrier Reef,GlobalArchive / Squidle+
-16.3429,146.0642,66.5,Great Barrier Reef,GlobalArchive / Squidle+
-16.1654,146.2979,39.2,Great Barrier Reef,GlobalArchive / Squidle+
-16.7873,146.1829,78.7,Great Barrier Reef,GlobalArchive / Squidle+
-16.5373,146.527,77.3,Great Barrier Reef,GlobalArchive / Squidle+
-16.4425,146.3283,84.8,Great Barrier Reef,GlobalArchive / Squidle+
-16.4183,146.6134,50.5,Great Barrier Reef,GlobalArchive / Squidle+
-16.7081,146.9871,67.1,Great Barrier Reef,GlobalArchive / Squidle+
-16.0562,146.2071,36.8,Great Barrier Reef,GlobalArchive / Squidle+
-16.6835,146.1975,72.4,Great Barrier Reef,GlobalArchive / Squidle+
-16.9843,146.4231,55.1,Great Barrier Reef,GlobalArchive / Squidle+
-16.3793,146.7648,80.8,Great Barrier Reef,GlobalArchive / Squidle+
-16.3006,146.6128,60.9,Great Barrier Reef,GlobalArchive / Squidle+
-16.2168,146.5313,65.3,Great Barrier Reef,GlobalArchive / Squidle+
-16.7839,146.9715,84.5,Great Barrier Reef,GlobalArchive / Squidle+
-16.5745,146.4194,79.4,Great Barrier Reef,GlobalArchive / Squidle+
-16.8985,147.0546,63.3,Great Barrier Reef,GlobalArchive / Squidle+
-16.2466,146.0468,77,Great Barrier Reef,GlobalArchive / Squidle+
-16.3957,146.5843,49.6,Great Barrier Reef,GlobalArchive / Squidle+
-16.2259,146.7713,65.6,Great Barrier Reef,GlobalArchive / Squidle+
-16.3175,146.8416,38.9,Great Barrier Reef,GlobalArchive / Squidle+
-16.6823,146.0643,52.1,Great Barrier Reef,GlobalArchive / Squidle+
-16.4461,146.3121,61.1,Great Barrier Reef,GlobalArchive / Squidle+
-17.0725,145.9204,70,Great Barrier Reef,GlobalArchive / Squidle+
-16.3491,146.4283,50.3,Great Barrier Reef,GlobalArchive / Squidle+
-16.2093,146.3499,46.2,Great Barrier Reef,GlobalArchive / Squidle+
-16.7627,146.7962,73.8,Great Barrier Reef,GlobalArchive / Squidle+
-17.1408,146.6246,57,Great Barrier Reef,GlobalArchive / Squidle+
-16.9568,146.4112,63.3,Great Barrier Reef,GlobalArchive / Squidle+
-16.8339,146.9087,44.4,Great Barrier Reef,GlobalArchive / Squidle+
-16.1277,146.4567,81,Great Barrier Reef,GlobalArchive / Squidle+
-16.499,146.8947,78.2,Great Barrier Reef,GlobalArchive / Squidle+
-16.8713,146.7,62.3,Great Barrier Reef,GlobalArchive / Squidle+
-16.3333,146.6984,53.8,Great Barrier Reef,GlobalArchive / Squidle+
-17.1549,146.772,34.5,Great Barrier Reef,GlobalArchive / Squidle+
-16.5741,146.3138,85,Great Barrier Reef,GlobalArchive / Squidle+
-16.1661,146.0765,40.4,Great Barrier Reef,GlobalArchive / Squidle+
-16.6025,146.7431,74.2,Great Barrier Reef,GlobalArchive / Squidle+
-16.1084,146.1097,57,Great Barrier Reef,GlobalArchive / Squidle+
-15.9614,146.2289,75.8,Great Barrier Reef,GlobalArchive / Squidle+
-16.8504,146.4344,70,Great Barrier Reef,GlobalArchive / Squidle+
-16.8457,146.6694,64.4,Great Barrier Reef,GlobalArchive / Squidle+
-16.7743,146.6828,84.6,Great Barrier Reef,GlobalArchive / Squidle+
-15.8414,151.4492,63,Coral Sea (Osprey/Lihou),Squidle+ / OBIS
-15.7495,152.0732,109.8,Coral Sea (Osprey/Lihou),Squidle+ / OBIS
-15.6373,151.4686,109,Coral Sea (Osprey/Lihou),Squidle+ / OBIS
-15.6102,152.6752,107.7,Coral Sea (Osprey/Lihou),Squidle+ / OBIS
-15.6773,151.7171,52,Coral Sea (Osprey/Lihou),Squidle+ / OBIS
-15.7181,152.5061,58.2,Coral Sea (Osprey/Lihou),Squidle+ / OBIS
-15.951,151.8984,98.6,Coral Sea (Osprey/Lihou),Squidle+ / OBIS
-16.2664,152.1862,101.2,Coral Sea (Osprey/Lihou),Squidle+ / OBIS
-16.2178,151.7592,56.5,Coral Sea (Osprey/Lihou),Squidle+ / OBIS
-15.8777,152.035,57.6,Coral Sea (Osprey/Lihou),Squidle+ / OBIS
-15.4949,152.1824,88.6,Coral Sea (Osprey/Lihou),Squidle+ / OBIS
-15.4882,152.4584,72.5,Coral Sea (Osprey/Lihou),Squidle+ / OBIS
-16.5779,151.8119,109.7,Coral Sea (Osprey/Lihou),Squidle+ / OBIS
-16.2502,151.5307,114.5,Coral Sea (Osprey/Lihou),Squidle+ / OBIS
-15.5743,151.6323,121.7,Coral Sea (Osprey/Lihou),Squidle+ / OBIS
-16.3192,152.0378,116.4,Coral Sea (Osprey/Lihou),Squidle+ / OBIS
-16.4841,152.0778,106,Coral Sea (Osprey/Lihou),Squidle+ / OBIS
-15.8201,151.9174,77.1,Coral Sea (Osprey/Lihou),Squidle+ / OBIS
-15.4801,152.0149,93.8,Coral Sea (Osprey/Lihou),Squidle+ / OBIS
-15.4196,151.9068,73.1,Coral Sea (Osprey/Lihou),Squidle+ / OBIS
-15.8402,151.8736,122.7,Coral Sea (Osprey/Lihou),Squidle+ / OBIS
-15.7841,152.6739,81.5,Coral Sea (Osprey/Lihou),Squidle+ / OBIS
-15.832,152.026,110.8,Coral Sea (Osprey/Lihou),Squidle+ / OBIS
-16.0054,152.3671,127.7,Coral Sea (Osprey/Lihou),Squidle+ / OBIS
-17.0115,152.7855,80.2,Coral Sea (Osprey/Lihou),Squidle+ / OBIS
-15.7718,151.6024,50.3,Coral Sea (Osprey/Lihou),Squidle+ / OBIS
-16.1174,151.9587,87.7,Coral Sea (Osprey/Lihou),Squidle+ / OBIS
-15.697,151.9992,85.8,Coral Sea (Osprey/Lihou),Squidle+ / OBIS
-16.1881,152.3618,83.5,Coral Sea (Osprey/Lihou),Squidle+ / OBIS
-16.4904,151.9015,119.2,Coral Sea (Osprey/Lihou),Squidle+ / OBIS
-15.6264,152.0943,57.1,Coral Sea (Osprey/Lihou),Squidle+ / OBIS
-15.9456,152.0544,84.8,Coral Sea (Osprey/Lihou),Squidle+ / OBIS
-14.9514,152.1124,118.1,Coral Sea (Osprey/Lihou),Squidle+ / OBIS
-15.7253,151.8072,59.5,Coral Sea (Osprey/Lihou),Squidle+ / OBIS
-15.6854,152.7726,73.4,Coral Sea (Osprey/Lihou),Squidle+ / OBIS
-15.7709,151.6578,109.4,Coral Sea (Osprey/Lihou),Squidle+ / OBIS
